Ticker,Type,GapLow,GapHigh,Start,End,FID
AFRM,bullish,49.810001373291016,49.97999954223633,2025-05-23,2025-05-28,AFRM|bullish|2025-05-23|2025-05-28|49.810001|49.980000
AFRM,bullish,53.34999847412109,58.52999877929688,2025-05-26,2025-06-09,AFRM|bullish|2025-05-26|2025-06-09|53.349998|58.529999
AFRM,bullish,52.15499877929688,52.84999847412109,2025-05-30,2025-06-03,AFRM|bullish|2025-05-30|2025-06-03|52.154999|52.849998
AFRM,bullish,53.209999084472656,53.70000076293945,2025-06-02,2025-06-04,AFRM|bullish|2025-06-02|2025-06-04|53.209999|53.700001
AFRM,bullish,55.25,57.369998931884766,2025-06-04,2025-06-06,AFRM|bullish|2025-06-04|2025-06-06|55.250000|57.369999
AFRM,bullish,57.27999877929688,59.040000915527344,2025-06-05,2025-06-09,AFRM|bullish|2025-06-05|2025-06-09|57.279999|59.040001
AFRM,bullish,62.880001068115234,66.54000091552734,2025-06-16,2025-06-30,AFRM|bullish|2025-06-16|2025-06-30|62.880001|66.540001
AFRM,bullish,61.20000076293945,61.47999954223633,2025-06-17,2025-06-20,AFRM|bullish|2025-06-17|2025-06-20|61.200001|61.480000
AFRM,bullish,62.880001068115234,63.66999816894531,2025-06-20,2025-06-24,AFRM|bullish|2025-06-20|2025-06-24|62.880001|63.669998
AFRM,bullish,62.77999877929688,65.09200286865234,2025-06-23,2025-06-25,AFRM|bullish|2025-06-23|2025-06-25|62.779999|65.092003
AFRM,bullish,65.23699951171875,65.33000183105469,2025-07-14,2025-07-16,AFRM|bullish|2025-07-14|2025-07-16|65.237000|65.330002
AFRM,bullish,67.302001953125,71.36000061035156,2025-08-01,2025-08-05,AFRM|bullish|2025-08-01|2025-08-05|67.302002|71.360001
AFRM,bearish,85.07969665527344,87.66999816894531,2025-09-22,2025-09-24,AFRM|bearish|2025-09-22|2025-09-24|85.079697|87.669998
AFRM,bearish,85.08000183105469,87.66999816894531,2025-09-22,2025-09-24,AFRM|bearish|2025-09-22|2025-09-24|85.080002|87.669998
AFRM,bearish,80.19000244140625,82.54000091552734,2025-09-23,2025-09-25,AFRM|bearish|2025-09-23|2025-09-25|80.190002|82.540001
AFRM,bearish,78.75,81.41999816894531,2025-09-24,2025-09-26,AFRM|bearish|2025-09-24|2025-09-26|78.750000|81.419998
AFRM,bullish,69.62000274658203,71.55999755859375,2025-10-17,2025-10-21,AFRM|bullish|2025-10-17|2025-10-21|69.620003|71.559998
AFRM,bullish,74.30000305175781,75.8499984741211,2025-10-22,2025-10-24,AFRM|bullish|2025-10-22|2025-10-24|74.300003|75.849998
ALAB,bullish,43.540000915527344,49.5,2024-09-09,2024-09-23,ALAB|bullish|2024-09-09|2024-09-23|43.540001|49.500000
ALAB,bullish,38.72999954223633,40.77999877929688,2024-09-10,2024-09-12,ALAB|bullish|2024-09-10|2024-09-12|38.730000|40.779999
ALAB,bullish,42.29999923706055,42.79999923706055,2024-09-12,2024-09-16,ALAB|bullish|2024-09-12|2024-09-16|42.299999|42.799999
ALAB,bullish,43.540000915527344,44.400001525878906,2024-09-13,2024-09-17,ALAB|bullish|2024-09-13|2024-09-17|43.540001|44.400002
ALAB,bullish,44.32500076293945,46.060001373291016,2024-09-16,2024-09-18,ALAB|bullish|2024-09-16|2024-09-18|44.325001|46.060001
ALAB,bullish,46.790000915527344,46.79999923706055,2024-09-17,2024-09-19,ALAB|bullish|2024-09-17|2024-09-19|46.790001|46.799999
ALAB,bullish,48.41999816894531,49.5,2024-09-19,2024-09-23,ALAB|bullish|2024-09-19|2024-09-23|48.419998|49.500000
ALAB,bullish,50.77999877929688,51.13999938964844,2024-10-03,2024-10-07,ALAB|bullish|2024-10-03|2024-10-07|50.779999|51.139999
ALAB,bullish,57.68999862670898,59.31999969482422,2025-04-21,2025-04-23,ALAB|bullish|2025-04-21|2025-04-23|57.689999|59.320000
ALAB,bullish,56.93000030517578,61.18000030517578,2025-04-22,2025-04-24,ALAB|bullish|2025-04-22|2025-04-24|56.930000|61.180000
ALAB,bullish,62.97999954223633,63.20000076293945,2025-04-23,2025-04-25,ALAB|bullish|2025-04-23|2025-04-25|62.980000|63.200001
ALAB,bullish,73.05999755859375,76.52999877929688,2025-04-28,2025-05-12,ALAB|bullish|2025-04-28|2025-05-12|73.059998|76.529999
ALAB,bullish,66.5199966430664,68.24500274658203,2025-04-29,2025-05-01,ALAB|bullish|2025-04-29|2025-05-01|66.519997|68.245003
ALAB,bullish,65.36000061035156,70.92500305175781,2025-04-30,2025-05-02,ALAB|bullish|2025-04-30|2025-05-02|65.360001|70.925003
ALAB,bullish,70.5,70.6449966430664,2025-05-01,2025-05-05,ALAB|bullish|2025-05-01|2025-05-05|70.500000|70.644997
ALAB,bullish,73.80999755859375,87.2699966430664,2025-05-05,2025-05-19,ALAB|bullish|2025-05-05|2025-05-19|73.809998|87.269997
ALAB,bullish,73.80999755859375,76.52999877929688,2025-05-08,2025-05-12,ALAB|bullish|2025-05-08|2025-05-12|73.809998|76.529999
ALAB,bullish,73.46399688720703,81.13999938964844,2025-05-09,2025-05-13,ALAB|bullish|2025-05-09|2025-05-13|73.463997|81.139999
ALAB,bullish,81.2699966430664,86.8499984741211,2025-05-12,2025-05-14,ALAB|bullish|2025-05-12|2025-05-14|81.269997|86.849998
ALAB,bullish,103.5,107.63999938964844,2025-07-07,2025-07-21,ALAB|bullish|2025-07-07|2025-07-21|103.500000|107.639999
ALAB,bullish,103.98999786376952,116.51000213623048,2025-07-14,2025-07-28,ALAB|bullish|2025-07-14|2025-07-28|103.989998|116.510002
ALAB,bullish,93.18000030517578,96.79299926757812,2025-07-16,2025-07-18,ALAB|bullish|2025-07-16|2025-07-18|93.180000|96.792999
ALAB,bullish,99.13999938964844,110.66999816894533,2025-07-17,2025-07-21,ALAB|bullish|2025-07-17|2025-07-21|99.139999|110.669998
ALAB,bullish,103.98999786376952,107.63999938964844,2025-07-18,2025-07-22,ALAB|bullish|2025-07-18|2025-07-22|103.989998|107.639999
ALAB,bullish,125.4499969482422,134.2100067138672,2025-07-21,2025-08-04,ALAB|bullish|2025-07-21|2025-08-04|125.449997|134.210007
ALAB,bullish,118.0,118.1500015258789,2025-07-22,2025-07-24,ALAB|bullish|2025-07-22|2025-07-24|118.000000|118.150002
ALAB,bullish,143.14999389648438,175.60000610351562,2025-07-28,2025-08-11,ALAB|bullish|2025-07-28|2025-08-11|143.149994|175.600006
ALAB,bullish,125.8000030517578,131.8000030517578,2025-07-29,2025-07-31,ALAB|bullish|2025-07-29|2025-07-31|125.800003|131.800003
ALAB,bullish,134.11000061035156,134.2100067138672,2025-08-01,2025-08-05,ALAB|bullish|2025-08-01|2025-08-05|134.110001|134.210007
ALAB,bullish,142.46099853515625,160.47000122070312,2025-08-04,2025-08-06,ALAB|bullish|2025-08-04|2025-08-06|142.460999|160.470001
ALAB,bullish,142.22999572753906,165.1300048828125,2025-08-05,2025-08-07,ALAB|bullish|2025-08-05|2025-08-07|142.229996|165.130005
ALAB,bearish,243.1999969482422,244.0500030517578,2025-09-18,2025-09-22,ALAB|bearish|2025-09-18|2025-09-22|243.199997|244.050003
ALAB,bearish,213.69000244140625,232.0,2025-09-22,2025-09-24,ALAB|bearish|2025-09-22|2025-09-24|213.690002|232.000000
ALAB,bearish,216.27000427246094,219.14999389648438,2025-10-09,2025-10-13,ALAB|bearish|2025-10-09|2025-10-13|216.270004|219.149994
ALAB,bearish,184.0,205.82000732421875,2025-10-10,2025-10-14,ALAB|bearish|2025-10-10|2025-10-14|184.000000|205.820007
ALAB,bearish,170.5800018310547,196.0,2025-10-13,2025-10-15,ALAB|bearish|2025-10-13|2025-10-15|170.580002|196.000000
ALAB,bullish,158.27000427246094,166.41009521484375,2025-10-22,2025-10-24,ALAB|bullish|2025-10-22|2025-10-24|158.270004|166.410095
AMBA,bullish,42.38999938964844,42.970001220703125,2025-04-21,2025-04-23,AMBA|bullish|2025-04-21|2025-04-23|42.389999|42.970001
AMBA,bullish,47.790000915527344,48.54999923706055,2025-04-21,2025-05-05,AMBA|bullish|2025-04-21|2025-05-05|47.790001|48.549999
AMBA,bullish,43.0,43.709999084472656,2025-04-22,2025-04-24,AMBA|bullish|2025-04-22|2025-04-24|43.000000|43.709999
AMBA,bullish,45.31999969482422,46.220001220703125,2025-04-23,2025-04-25,AMBA|bullish|2025-04-23|2025-04-25|45.320000|46.220001
AMBA,bullish,50.63999938964844,57.16999816894531,2025-04-28,2025-05-12,AMBA|bullish|2025-04-28|2025-05-12|50.639999|57.169998
AMBA,bullish,47.810001373291016,48.09000015258789,2025-04-29,2025-05-01,AMBA|bullish|2025-04-29|2025-05-01|47.810001|48.090000
AMBA,bullish,48.130001068115234,49.29999923706055,2025-04-30,2025-05-02,AMBA|bullish|2025-04-30|2025-05-02|48.130001|49.299999
AMBA,bullish,49.2400016784668,49.59999847412109,2025-05-01,2025-05-05,AMBA|bullish|2025-05-01|2025-05-05|49.240002|49.599998
AMBA,bullish,50.25,51.7599983215332,2025-05-06,2025-05-08,AMBA|bullish|2025-05-06|2025-05-08|50.250000|51.759998
AMBA,bullish,53.9900016784668,62.77000045776367,2025-06-16,2025-06-30,AMBA|bullish|2025-06-16|2025-06-30|53.990002|62.770000
AMBA,bullish,52.209999084472656,62.0099983215332,2025-06-23,2025-06-25,AMBA|bullish|2025-06-23|2025-06-25|52.209999|62.009998
AMBA,bullish,62.2599983215332,64.76000213623047,2025-06-24,2025-06-26,AMBA|bullish|2025-06-24|2025-06-26|62.259998|64.760002
AMBA,bullish,63.88999938964844,64.22000122070312,2025-08-07,2025-08-11,AMBA|bullish|2025-08-07|2025-08-11|63.889999|64.220001
AMBA,bullish,65.55000305175781,68.44000244140625,2025-08-11,2025-08-13,AMBA|bullish|2025-08-11|2025-08-13|65.550003|68.440002
AMBA,bullish,72.0,75.56999969482422,2025-08-18,2025-09-01,AMBA|bullish|2025-08-18|2025-09-01|72.000000|75.570000
AMBA,bullish,66.1500015258789,66.2699966430664,2025-08-20,2025-08-22,AMBA|bullish|2025-08-20|2025-08-22|66.150002|66.269997
AMBA,bullish,66.41999816894531,70.58999633789062,2025-08-21,2025-08-25,AMBA|bullish|2025-08-21|2025-08-25|66.419998|70.589996
AMBA,bullish,72.68000030517578,80.80000305175781,2025-08-27,2025-08-29,AMBA|bullish|2025-08-27|2025-08-29|72.680000|80.800003
AMBA,bullish,81.88999938964844,83.22000122070312,2025-10-22,2025-10-24,AMBA|bullish|2025-10-22|2025-10-24|81.889999|83.220001
AMD,bullish,86.13999938964844,90.12000274658205,2025-04-21,2025-04-23,AMD|bullish|2025-04-21|2025-04-23|86.139999|90.120003
AMD,bullish,87.16999816894531,90.37000274658205,2025-04-22,2025-04-24,AMD|bullish|2025-04-22|2025-04-24|87.169998|90.370003
AMD,bullish,100.0999984741211,106.9800033569336,2025-04-28,2025-05-12,AMD|bullish|2025-04-28|2025-05-12|100.099998|106.980003
AMD,bullish,97.5500030517578,98.3000030517578,2025-04-30,2025-05-02,AMD|bullish|2025-04-30|2025-05-02|97.550003|98.300003
AMD,bullish,105.44000244140624,107.66999816894533,2025-05-05,2025-05-19,AMD|bullish|2025-05-05|2025-05-19|105.440002|107.669998
AMD,bullish,100.06999969482422,101.55999755859376,2025-05-06,2025-05-08,AMD|bullish|2025-05-06|2025-05-08|100.070000|101.559998
AMD,bullish,105.44000244140624,106.9800033569336,2025-05-08,2025-05-12,AMD|bullish|2025-05-08|2025-05-12|105.440002|106.980003
AMD,bullish,103.54000091552734,109.0,2025-05-09,2025-05-13,AMD|bullish|2025-05-09|2025-05-13|103.540001|109.000000
AMD,bullish,112.11000061035156,113.27999877929688,2025-05-30,2025-06-03,AMD|bullish|2025-05-30|2025-06-03|112.110001|113.279999
AMD,bullish,114.86000061035156,115.7300033569336,2025-06-02,2025-06-04,AMD|bullish|2025-06-02|2025-06-04|114.860001|115.730003
AMD,bullish,124.47000122070312,126.81999969482422,2025-06-09,2025-06-23,AMD|bullish|2025-06-09|2025-06-23|124.470001|126.820000
AMD,bullish,117.87999725341795,126.58000183105467,2025-06-13,2025-06-17,AMD|bullish|2025-06-13|2025-06-17|117.879997|126.580002
AMD,bullish,132.80999755859375,135.1199951171875,2025-06-16,2025-06-30,AMD|bullish|2025-06-16|2025-06-30|132.809998|135.119995
AMD,bullish,132.80999755859375,132.92999267578125,2025-06-20,2025-06-24,AMD|bullish|2025-06-20|2025-06-24|132.809998|132.929993
AMD,bullish,133.25,139.4600067138672,2025-06-23,2025-06-25,AMD|bullish|2025-06-23|2025-06-25|133.250000|139.460007
AMD,bullish,137.44000244140625,137.58999633789062,2025-07-07,2025-07-09,AMD|bullish|2025-07-07|2025-07-09|137.440002|137.589996
AMD,bullish,147.39999389648438,149.33999633789062,2025-07-07,2025-07-21,AMD|bullish|2025-07-07|2025-07-21|147.399994|149.339996
AMD,bullish,139.14999389648438,141.85000610351562,2025-07-08,2025-07-10,AMD|bullish|2025-07-08|2025-07-10|139.149994|141.850006
AMD,bullish,140.64999389648438,141.60000610351562,2025-07-09,2025-07-11,AMD|bullish|2025-07-09|2025-07-11|140.649994|141.600006
AMD,bullish,147.39999389648438,153.55999755859375,2025-07-11,2025-07-15,AMD|bullish|2025-07-11|2025-07-15|147.399994|153.559998
AMD,bullish,147.5800018310547,152.85000610351562,2025-07-14,2025-07-16,AMD|bullish|2025-07-14|2025-07-16|147.580002|152.850006
AMD,bullish,152.63999938964844,158.0,2025-09-08,2025-09-10,AMD|bullish|2025-09-08|2025-09-10|152.639999|158.000000
AMD,bullish,162.27999877929688,166.1199951171875,2025-09-30,2025-10-02,AMD|bullish|2025-09-30|2025-10-02|162.279999|166.119995
AMD,bullish,171.05999755859375,203.00999450683594,2025-10-02,2025-10-06,AMD|bullish|2025-10-02|2025-10-06|171.059998|203.009995
AMD,bullish,170.67999267578125,209.27999877929688,2025-10-03,2025-10-07,AMD|bullish|2025-10-03|2025-10-07|170.679993|209.279999
AMD,bullish,224.97999572753906,232.24000549316406,2025-10-14,2025-10-16,AMD|bullish|2025-10-14|2025-10-16|224.979996|232.240005
AMD,bullish,240.1300048828125,241.9499969482422,2025-10-22,2025-10-24,AMD|bullish|2025-10-22|2025-10-24|240.130005|241.949997
AMZN,bullish,130.02000427246094,138.36000061035156,2023-10-23,2023-11-06,AMZN|bullish|2023-10-23|2023-11-06|130.020004|138.360001
AMZN,bullish,121.63999938964844,128.55999755859375,2023-10-26,2023-10-30,AMZN|bullish|2023-10-26|2023-10-30|121.639999|128.559998
AMZN,bullish,130.02000427246094,131.7100067138672,2023-10-27,2023-10-31,AMZN|bullish|2023-10-27|2023-10-31|130.020004|131.710007
AMZN,bullish,133.0,133.7100067138672,2023-10-30,2023-11-01,AMZN|bullish|2023-10-30|2023-11-01|133.000000|133.710007
AMZN,bullish,139.49000549316406,139.52000427246094,2023-10-30,2023-11-13,AMZN|bullish|2023-10-30|2023-11-13|139.490005|139.520004
AMZN,bullish,133.57000732421875,136.47000122070312,2023-10-31,2023-11-02,AMZN|bullish|2023-10-31|2023-11-02|133.570007|136.470001
AMZN,bullish,137.35000610351562,137.4499969482422,2023-11-01,2023-11-03,AMZN|bullish|2023-11-01|2023-11-03|137.350006|137.449997
AMZN,bullish,139.49000549316406,140.5,2023-11-03,2023-11-07,AMZN|bullish|2023-11-03|2023-11-07|139.490005|140.500000
AMZN,bullish,143.32000732421875,144.72999572753906,2023-11-16,2023-11-20,AMZN|bullish|2023-11-16|2023-11-20|143.320007|144.729996
AMZN,bullish,144.0500030517578,145.32000732421875,2023-11-21,2023-11-24,AMZN|bullish|2023-11-21|2023-11-24|144.050003|145.320007
AMZN,bullish,146.58999633789062,148.2100067138672,2024-01-05,2024-01-09,AMZN|bullish|2024-01-05|2024-01-09|146.589996|148.210007
AMZN,bullish,149.39999389648438,151.8800048828125,2024-01-08,2024-01-10,AMZN|bullish|2024-01-08|2024-01-10|149.399994|151.880005
AMZN,bullish,151.7100067138672,153.1199951171875,2024-01-09,2024-01-11,AMZN|bullish|2024-01-09|2024-01-11|151.710007|153.119995
AMZN,bullish,152.14999389648438,152.74000549316406,2024-01-17,2024-01-19,AMZN|bullish|2024-01-17|2024-01-19|152.149994|152.740005
AMZN,bullish,153.77999877929688,153.89999389648438,2024-01-18,2024-01-22,AMZN|bullish|2024-01-18|2024-01-22|153.779999|153.899994
AMZN,bullish,160.72000122070312,167.64999389648438,2024-01-22,2024-02-05,AMZN|bullish|2024-01-22|2024-02-05|160.720001|167.649994
AMZN,bullish,159.00999450683594,167.3300018310547,2024-01-31,2024-02-02,AMZN|bullish|2024-01-31|2024-02-02|159.009995|167.330002
AMZN,bullish,159.75999450683594,167.6999969482422,2024-02-01,2024-02-05,AMZN|bullish|2024-02-01|2024-02-05|159.759995|167.699997
AMZN,bullish,169.60000610351562,180.19000244140625,2025-04-21,2025-04-23,AMZN|bullish|2025-04-21|2025-04-23|169.600006|180.190002
AMZN,bullish,176.77999877929688,180.17999267578125,2025-04-22,2025-04-24,AMZN|bullish|2025-04-22|2025-04-24|176.779999|180.179993
AMZN,bullish,192.8800048828125,202.6699981689453,2025-04-28,2025-05-12,AMZN|bullish|2025-04-28|2025-05-12|192.880005|202.669998
AMZN,bullish,194.69000244140625,197.8500061035156,2025-05-05,2025-05-19,AMZN|bullish|2025-05-05|2025-05-19|194.690002|197.850006
AMZN,bullish,187.92999267578125,188.82000732421875,2025-05-06,2025-05-08,AMZN|bullish|2025-05-06|2025-05-08|187.929993|188.820007
AMZN,bullish,190.9900054931641,191.1600036621093,2025-05-07,2025-05-09,AMZN|bullish|2025-05-07|2025-05-09|190.990005|191.160004
AMZN,bullish,194.3300018310547,205.75,2025-05-08,2025-05-12,AMZN|bullish|2025-05-08|2025-05-12|194.330002|205.750000
AMZN,bullish,194.69000244140625,210.1000061035156,2025-05-09,2025-05-13,AMZN|bullish|2025-05-09|2025-05-13|194.690002|210.100006
AMZN,bullish,202.3699951171875,204.4100036621093,2025-05-23,2025-05-28,AMZN|bullish|2025-05-23|2025-05-28|202.369995|204.410004
AMZN,bullish,208.17999267578125,210.5,2025-06-04,2025-06-06,AMZN|bullish|2025-06-04|2025-06-06|208.179993|210.500000
AMZN,bullish,210.38999938964844,211.1100006103516,2025-06-23,2025-06-25,AMZN|bullish|2025-06-23|2025-06-25|210.389999|211.110001
AMZN,bearish,231.52999877929688,235.0800018310547,2025-09-09,2025-09-11,AMZN|bearish|2025-09-09|2025-09-11|231.529999|235.080002
AMZN,bearish,227.8600006103516,229.6999969482422,2025-09-19,2025-09-23,AMZN|bearish|2025-09-19|2025-09-23|227.860001|229.699997
AMZN,bullish,214.8000030517578,217.99000549316406,2025-10-17,2025-10-21,AMZN|bullish|2025-10-17|2025-10-21|214.800003|217.990005
AMZN,bullish,220.00999450683594,221.89999389648438,2025-10-22,2025-10-24,AMZN|bullish|2025-10-22|2025-10-24|220.009995|221.899994
APP,bullish,37.93000030517578,39.91999816894531,2023-12-04,2023-12-18,APP|bullish|2023-12-04|2023-12-18|37.930000|39.919998
APP,bullish,36.75,38.13999938964844,2023-12-12,2023-12-14,APP|bullish|2023-12-12|2023-12-14|36.750000|38.139999
APP,bullish,38.02999877929688,38.720001220703125,2023-12-13,2023-12-15,APP|bullish|2023-12-13|2023-12-15|38.029999|38.720001
APP,bullish,39.40999984741211,39.43000030517578,2024-01-01,2024-01-15,APP|bullish|2024-01-01|2024-01-15|39.410000|39.430000
APP,bullish,39.310001373291016,39.90999984741211,2024-01-09,2024-01-11,APP|bullish|2024-01-09|2024-01-11|39.310001|39.910000
APP,bullish,41.97999954223633,44.0099983215332,2024-02-01,2024-02-05,APP|bullish|2024-02-01|2024-02-05|41.980000|44.009998
APP,bullish,48.77000045776367,54.5,2024-02-05,2024-02-19,APP|bullish|2024-02-05|2024-02-19|48.770000|54.500000
APP,bullish,46.790000915527344,52.75,2024-02-13,2024-02-15,APP|bullish|2024-02-13|2024-02-15|46.790001|52.750000
APP,bullish,47.29999923706055,57.119998931884766,2024-02-14,2024-02-16,APP|bullish|2024-02-14|2024-02-16|47.299999|57.119999
APP,bullish,59.150001525878906,60.02000045776367,2024-02-19,2024-03-04,APP|bullish|2024-02-19|2024-03-04|59.150002|60.020000
APP,bullish,64.30999755859375,66.29000091552734,2024-03-11,2024-03-25,APP|bullish|2024-03-11|2024-03-25|64.309998|66.290001
APP,bullish,61.34999847412109,62.5,2024-03-12,2024-03-14,APP|bullish|2024-03-12|2024-03-14|61.349998|62.500000
APP,bullish,78.1500015258789,84.16999816894531,2024-08-05,2024-08-19,APP|bullish|2024-08-05|2024-08-19|78.150002|84.169998
APP,bullish,78.19000244140625,80.13999938964844,2024-08-12,2024-08-14,APP|bullish|2024-08-12|2024-08-14|78.190002|80.139999
APP,bullish,80.16999816894531,84.19000244140625,2024-08-13,2024-08-15,APP|bullish|2024-08-13|2024-08-15|80.169998|84.190002
APP,bullish,92.80999755859376,110.9000015258789,2024-09-02,2024-09-16,APP|bullish|2024-09-02|2024-09-16|92.809998|110.900002
APP,bullish,112.87999725341795,124.58999633789062,2024-09-09,2024-09-23,APP|bullish|2024-09-09|2024-09-23|112.879997|124.589996
APP,bullish,88.27999877929688,97.3499984741211,2024-09-10,2024-09-12,APP|bullish|2024-09-10|2024-09-12|88.279999|97.349998
APP,bullish,98.0999984741211,105.94000244140624,2024-09-11,2024-09-13,APP|bullish|2024-09-11|2024-09-13|98.099998|105.940002
APP,bullish,106.4499969482422,110.9000015258789,2024-09-12,2024-09-16,APP|bullish|2024-09-12|2024-09-16|106.449997|110.900002
APP,bullish,112.87999725341795,117.26000213623048,2024-09-13,2024-09-17,APP|bullish|2024-09-13|2024-09-17|112.879997|117.260002
APP,bullish,116.97000122070312,120.63999938964844,2024-09-16,2024-09-18,APP|bullish|2024-09-16|2024-09-18|116.970001|120.639999
APP,bullish,127.41699981689452,128.1300048828125,2024-09-23,2024-09-25,APP|bullish|2024-09-23|2024-09-25|127.417000|128.130005
APP,bullish,133.0500030517578,137.1999969482422,2024-09-23,2024-10-07,APP|bullish|2024-09-23|2024-10-07|133.050003|137.199997
APP,bullish,132.02999877929688,135.5,2024-10-02,2024-10-04,APP|bullish|2024-10-02|2024-10-04|132.029999|135.500000
APP,bullish,135.2519989013672,137.1999969482422,2024-10-03,2024-10-07,APP|bullish|2024-10-03|2024-10-07|135.251999|137.199997
APP,bullish,147.60000610351562,148.00999450683594,2024-10-07,2024-10-21,APP|bullish|2024-10-07|2024-10-21|147.600006|148.009995
